height,utc,timestamp,block_hash,bits,target_hex,difficulty,retarget_position,near_retarget,previous_frontier,raw_record_improvement_bits,blocks_since_previous_raw,seconds_since_previous_raw,difficulty_change_since_previous_raw
0,2009-01-03T18:15:05Z,1231006505,000000000019d6689c085ae165831e934ff763ae46a2a6c172b3f1b60a8ce26f,1d00ffff,00000000ffff0000000000000000000000000000000000000000000000000000,1.0,0,True,,,,,
1430,2009-01-23T19:10:26Z,1232737826,000000000009606d829b157912edb060c406b519fb2bfcc1078c196b69c67e49,1d00ffff,00000000ffff0000000000000000000000000000000000000000000000000000,1.0,1430,False,000000000019d6689c085ae165831e934ff763ae46a2a6c172b3f1b60a8ce26f,1.462320648626857,1430,1731321,0.0
11686,2009-04-20T23:36:12Z,1240270572,00000000000243ab3dd422f82638c9651cfc401ac763b2228f00f6abae334f48,1d00ffff,00000000ffff0000000000000000000000000000000000000000000000000000,1.0,1606,False,000000000009606d829b157912edb060c406b519fb2bfcc1078c196b69c67e49,2.0499905071364366,10256,7532746,0.0
43011,2010-02-28T09:40:51Z,1267350051,000000000000c09b5844620bdec4d533107844efea128a6ec6326dd92f6dc7e6,1c43b3e5,0000000043b3e500000000000000000000000000000000000000000000000000,3.781179252033766,675,False,00000000000243ab3dd422f82638c9651cfc401ac763b2228f00f6abae334f48,1.5895703601138096,31325,27079479,2.781179252033766
55593,2010-05-13T00:55:54Z,1273712154,000000000000b545d467b95ad844b8c718f9b76e9426e4efab7e097ca09a83da,1c13ec53,0000000013ec5300000000000000000000000000000000000000000000000000,12.849183147823783,1161,False,000000000000c09b5844620bdec4d533107844efea128a6ec6326dd92f6dc7e6,0.0874965110902218,12582,6362103,2.3981946613381657
60040,2010-06-09T08:15:33Z,1276071333,0000000000009f9f9991befc49dc787a190206d1dd32467b687e32157d48c651,1c0f675c,000000000f675c00000000000000000000000000000000000000000000000000,16.619078751857355,1576,False,000000000000b545d467b95ad844b8c718f9b76e9426e4efab7e097ca09a83da,0.18348975059969305,4447,2359179,0.2933957404655769
61068,2010-06-15T15:16:31Z,1276614991,000000000000177131355902f9a7a9d94d1f57aba9ef4430bb01123190325977,1c0eba64,000000000eba6400000000000000000000000000000000000000000000000000,17.38148815814011,588,False,0000000000009f9f9991befc49dc787a190206d1dd32467b687e32157d48c651,2.7674952582006918,1028,543658,0.04587555168769808
73373,2010-08-10T10:21:27Z,1281435687,000000000000013af45c4ac4814ab12a69a6e65a40db0e1e3844fcb2ecaddb24,1c00ba18,0000000000ba1800000000000000000000000000000000000000000000000000,352.16120906801007,797,False,000000000000177131355902f9a7a9d94d1f57aba9ef4430bb01123190325977,4.252033658857478,12305,4820696,19.260705289672543
89665,2010-11-05T03:24:10Z,1288927450,0000000000000062864d8512b92b2f6a0c2a9edcda82aae03063879b3869d507,1b153263,0000000000153263000000000000000000000000000000000000000000000000,3091.736890411797,961,False,000000000000013af45c4ac4814ab12a69a6e65a40db0e1e3844fcb2ecaddb24,1.6765873862524323,16292,7491763,7.779322681774172
91940,2010-11-15T08:20:17Z,1289809217,000000000000004fa1186f88c245f89757b74b7ef1fa87302ab340b635686c1c,1b0e7256,00000000000e7256000000000000000000000000000000000000000000000000,4536.353723275037,1220,False,0000000000000062864d8512b92b2f6a0c2a9edcda82aae03063879b3869d507,0.307185288458008,2275,881767,0.4672508962012052
101777,2011-01-09T13:25:42Z,1294579542,000000000000000834e72c05564b54cc21ac27fb0cbe4ec686bfe607273ad611,1b0404cb,00000000000404cb000000000000000000000000000000000000000000000000,16307.420938523983,977,False,000000000000004fa1186f88c245f89757b74b7ef1fa87302ab340b635686c1c,3.2784332430219534,9837,4770325,2.5948301065796917
114335,2011-03-21T03:20:49Z,1300677649,0000000000000006acb7899a26faa6290030e25ae41c8b3f62d69809994b89d8,1b00dc31,000000000000dc31000000000000000000000000000000000000000000000000,76192.61934751371,1439,False,000000000000000834e72c05564b54cc21ac27fb0cbe4ec686bfe607273ad611,0.2980961361154446,12558,6098107,3.6722666713973995
