epoch,crossing_order,height,epoch_position,utc,block_hash,hash_integer,hash_integer_hex,pre_g1,pre_g2,crosses_pre_g1,hash_over_pre_g2,depth_bits_below_g2,lower_record_after_first_crossing,state_effective_if_first_qualifier_preserved
3,1,6476,428,2009-03-06T04:00:04Z,000000000010b24a122163f2037132d767e6c5bd4c0642d9669fd94845e93289,6868518151248224874998890723736317850858477005754489745292472969,000000000010b24a122163f2037132d767e6c5bd4c0642d9669fd94845e93289,8165567774762564395586499251453268775359881340032553143329137868,22196314501187840792218844525263652093585624848119336967297003374,True,0.30944408139831747,1.6922493664753493,False,False
5,1,11686,1606,2009-04-20T23:36:12Z,00000000000243ab3dd422f82638c9651cfc401ac763b2228f00f6abae334f48,931492028057003874395386344318560180212915791631271829169196872,00000000000243ab3dd422f82638c9651cfc401ac763b2228f00f6abae334f48,6868518151248224874998890723736317850858477005754489745292472969,8165567774762564395586499251453268775359881340032553143329137868,True,0.11407559813978636,3.131937876509966,False,False
9,1,18703,559,2009-07-04T03:18:23Z,00000000000816633b61ddf4d411169935a03ffc02495a6448d2d029590c3df2,3326984640737501679386281359991296392201203020881805997928889842,00000000000816633b61ddf4d411169935a03ffc02495a6448d2d029590c3df2,2526786619157105117027877339621716722609817530999190765092884627,6868518151248224874998890723736317850858477005754489745292472969,False,0.48438172069660823,1.0457836723777116,False,False
9,2,19834,1690,2009-07-20T13:02:01Z,00000000000bcae6934ca8f914b1724141ba708c6882657f6cba330965681e38,4851186362744857818307913952754710534689680208449084247025131064,00000000000bcae6934ca8f914b1724141ba708c6882657f6cba330965681e38,2526786619157105117027877339621716722609817530999190765092884627,6868518151248224874998890723736317850858477005754489745292472969,False,0.7062930105037643,0.5016612752670565,False,False
11,1,23411,1235,2009-09-22T01:01:41Z,000000000003ce28ff7f9998c2f2a1fbd03fffcb4c13f65b6b82b40d4a272292,1565415003981129441392911171126354873809825239318232733315441298,000000000003ce28ff7f9998c2f2a1fbd03fffcb4c13f65b6b82b40d4a272292,2526786619157105117027877339621716722609817530999190765092884627,3326984640737501679386281359991296392201203020881805997928889842,True,0.4705206585005814,1.0876700281247262,False,False
18,1,37009,721,2010-01-29T10:11:41Z,0000000000028d68e2724dbe8735ba01cb0cec40ad3bd58493106ecfe0d691fc,1049988913933594941949966789969470860571950113298555193475371516,0000000000028d68e2724dbe8735ba01cb0cec40ad3bd58493106ecfe0d691fc,1565415003981129441392911171126354873809825239318232733315441298,2526786619157105117027877339621716722609817530999190765092884627,True,0.41554316695085797,1.2669297418119774,False,False
18,2,37270,982,2010-01-30T19:40:49Z,000000000003eff1587f404d431ae4c8c8d4b81f060c19801bcfca1a5c50c177,1619701562028994453883580571922058761551288387583138774371058039,000000000003eff1587f404d431ae4c8c8d4b81f060c19801bcfca1a5c50c177,1565415003981129441392911171126354873809825239318232733315441298,2526786619157105117027877339621716722609817530999190765092884627,False,0.6410124027684223,0.6415758234733182,False,False
18,3,37342,1054,2010-01-31T01:07:32Z,000000000005e1f0fabbae9932fedfeb52c191fc70234bb21aa27faa59691d44,2419954408984803295316696309360792481562847549199527857323842884,000000000005e1f0fabbae9932fedfeb52c191fc70234bb21aa27faa59691d44,1565415003981129441392911171126354873809825239318232733315441298,2526786619157105117027877339621716722609817530999190765092884627,False,0.9577201298430418,0.06232396948678484,False,False
18,4,37382,1094,2010-01-31T06:17:37Z,000000000003222c5128575d34825bb0bf353c58959ef6c0aef8d6aaac36327c,1289042493950213813188454915395441138024067196889272990846825084,000000000003222c5128575d34825bb0bf353c58959ef6c0aef8d6aaac36327c,1565415003981129441392911171126354873809825239318232733315441298,2526786619157105117027877339621716722609817530999190765092884627,True,0.5101509103211166,0.9710040137509741,False,False
21,1,43011,675,2010-02-28T09:40:51Z,000000000000c09b5844620bdec4d533107844efea128a6ec6326dd92f6dc7e6,309507219570222157654829293010359969924187765860613612513380326,000000000000c09b5844620bdec4d533107844efea128a6ec6326dd92f6dc7e6,1049988913933594941949966789969470860571950113298555193475371516,1565415003981129441392911171126354873809825239318232733315441298,True,0.19771576149652975,2.338500210534952,False,False
24,1,48615,231,2010-04-02T23:00:16Z,000000000001af5ec05c35ae5fb542732122839c00ad4ffe8043d747eaba7898,693185061296986558636368002895561435687429486885946906734393496,000000000001af5ec05c35ae5fb542732122839c00ad4ffe8043d747eaba7898,386269334894100555419319346037768029933462290621508939945613329,1049988913933594941949966789969470860571950113298555193475371516,False,0.6601832191733275,0.5990616269162881,False,False
24,2,50314,1930,2010-04-12T00:16:25Z,000000000000f81d2d8b0ce0911b25c380a30398f740d6806834167e27d1871f,398703787641718174594659538255963405145859925952655564840470303,000000000000f81d2d8b0ce0911b25c380a30398f740d6806834167e27d1871f,386269334894100555419319346037768029933462290621508939945613329,1049988913933594941949966789969470860571950113298555193475371516,False,0.3797219021561342,1.3969848796524027,True,True
27,1,55593,1161,2010-05-13T00:55:54Z,000000000000b545d467b95ad844b8c718f9b76e9426e4efab7e097ca09a83da,291294114190283069630871810297646705120497703302853918925161434,000000000000b545d467b95ad844b8c718f9b76e9426e4efab7e097ca09a83da,386269334894100555419319346037768029933462290621508939945613329,398703787641718174594659538255963405145859925952655564840470303,True,0.7306028265074943,0.4528407597742678,False,False
29,1,58970,506,2010-06-02T04:08:24Z,000000000000b775469bf0161dcda5958a114c60d5ee1a16a081e45c010d70e8,294805814333318767787809014479557371744420930642977294297952488,000000000000b775469bf0161dcda5958a114c60d5ee1a16a081e45c010d70e8,291294114190283069630871810297646705120497703302853918925161434,386269334894100555419319346037768029933462290621508939945613329,False,0.7632130943403587,0.3898421712144804,False,False
29,2,60040,1576,2010-06-09T08:15:33Z,0000000000009f9f9991befc49dc787a190206d1dd32467b687e32157d48c651,256504973721886974571032644602212583296932206772138563793897041,0000000000009f9f9991befc49dc787a190206d1dd32467b687e32157d48c651,291294114190283069630871810297646705120497703302853918925161434,386269334894100555419319346037768029933462290621508939945613329,True,0.6640573054866244,0.5906203491374004,True,True
30,1,61068,588,2010-06-15T15:16:31Z,000000000000177131355902f9a7a9d94d1f57aba9ef4430bb01123190325977,37670094100254190824844625878992154354875557412862966526794103,000000000000177131355902f9a7a9d94d1f57aba9ef4430bb01123190325977,256504973721886974571032644602212583296932206772138563793897041,291294114190283069630871810297646705120497703302853918925161434,True,0.1293197914587688,2.950985008800385,False,False
31,1,63048,552,2010-06-27T22:34:00Z,0000000000004b0e41a07353bbc38b644df42c26cb819e94c381a5783a281f46,120609841907186578160624578467058918583427224727242525647576902,0000000000004b0e41a07353bbc38b644df42c26cb819e94c381a5783a281f46,94362906390503277866051824525164026635549157805116629904227484,256504973721886974571032644602212583296932206772138563793897041,False,0.4702046909934644,1.08863916278871,False,False
34,1,69129,585,2010-07-20T00:24:36Z,00000000000038b590326c45134b260011c9997d9633c04415b17b13af80a35c,91128221591891715891027957293737581029572445242932018649539420,00000000000038b590326c45134b260011c9997d9633c04415b17b13af80a35c,94362906390503277866051824525164026635549157805116629904227484,120609841907186578160624578467058918583427224727242525647576902,True,0.7555620681603912,0.4043778196440624,False,False
34,2,69446,902,2010-07-21T15:24:16Z,00000000000031a5b05df6bc5e585bd69016aab365e9fd8bdaef265094198613,79780010462417563489560590902529856414686783958388746275620371,00000000000031a5b05df6bc5e585bd69016aab365e9fd8bdaef265094198613,94362906390503277866051824525164026635549157805116629904227484,120609841907186578160624578467058918583427224727242525647576902,True,0.6614718102674492,0.596248419946427,True,True
35,1,71253,693,2010-07-31T03:04:59Z,0000000000002ebbc7d88175555a0941f76cb113a305bdc5631f66b0c1e0e698,75097868263358893692264649001666853149799932669383560656905880,0000000000002ebbc7d88175555a0941f76cb113a305bdc5631f66b0c1e0e698,79780010462417563489560590902529856414686783958388746275620371,94362906390503277866051824525164026635549157805116629904227484,True,0.7958409838775036,0.3294478986524573,False,False
36,1,73373,797,2010-08-10T10:21:27Z,000000000000013af45c4ac4814ab12a69a6e65a40db0e1e3844fcb2ecaddb24,1977001647326197632819774152025058243573992905097744200096548,000000000000013af45c4ac4814ab12a69a6e65a40db0e1e3844fcb2ecaddb24,75097868263358893692264649001666853149799932669383560656905880,79780010462417563489560590902529856414686783958388746275620371,True,0.02478066417724419,5.334641334323033,False,False
36,2,73708,1132,2010-08-11T22:57:17Z,000000000000117a3393b93186cbfae7469e2008cb1ebc3e09530b0c77f40f42,28085017829573238685955741179940946183238659745522481364209474,000000000000117a3393b93186cbfae7469e2008cb1ebc3e09530b0c77f40f42,75097868263358893692264649001666853149799932669383560656905880,79780010462417563489560590902529856414686783958388746275620371,True,0.35203076142492373,1.5062265938198576,False,False
36,3,73998,1422,2010-08-13T05:32:38Z,0000000000001aeb6333dd07114dd4baf7e992a52272f75f81466c5d951047c9,43257940499012131155191191336970086022548338092162790118672329,0000000000001aeb6333dd07114dd4baf7e992a52272f75f81466c5d951047c9,75097868263358893692264649001666853149799932669383560656905880,79780010462417563489560590902529856414686783958388746275620371,True,0.5422152773393017,0.883062332078501,False,False
37,1,75382,790,2010-08-21T00:59:56Z,0000000000000496a5465517e8b4c30e8dd6619b2721fe6bbb74c75a0c23a2ef,7373369962077059134556911514387136090145994389338915963380463,0000000000000496a5465517e8b4c30e8dd6619b2721fe6bbb74c75a0c23a2ef,27626961809891063475833798728672729363853427172494316251339001,75097868263358893692264649001666853149799932669383560656905880,True,0.09818347887345573,3.3483759040591043,False,False
37,2,75627,1035,2010-08-22T09:47:33Z,0000000000002ac515484367561e5a9a82f82473d9e402354d7a6329a307c5aa,68728508740699134920660389378018509450729700898688140426331562,0000000000002ac515484367561e5a9a82f82473d9e402354d7a6329a307c5aa,27626961809891063475833798728672729363853427172494316251339001,75097868263358893692264649001666853149799932669383560656905880,False,0.9151858811714441,0.12786329945928138,False,False
